App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last Updated,Current Ver,Android Ver,id
Gloomhaven,Strategy,4.40995,37098,120,37098,Strategy,2017,Strategy,Strategy,1-Jan-00,4,14,1
Pandemic Legacy: Season 1,Strategy,4.310145,38384,60,38384,Strategy,2015,Strategy,Strategy,2-Jan-00,4,13,2
Brass: Birmingham,Strategy,4.319065,14568,120,14568,Strategy,2018,Strategy,Strategy,2-Jan-00,4,14,3
Terraforming Mars,Strategy,4.21543,57395,120,57395,Strategy,2016,Strategy,Strategy,1-Jan-00,5,12,4
Twilight Imperium (Fourth Edition),Strategy,4.34393,11482,480,11482,Strategy,2017,Strategy,Strategy,3-Jan-00,6,14,5
Through the Ages: A New Story of Civilization,Strategy,4.22661,21064,120,21064,Strategy,2015,Strategy,Strategy,2-Jan-00,4,14,6
Gaia Project,Strategy,4.24873,14291,150,14291,Strategy,2017,Strategy,Strategy,1-Jan-00,4,12,7
Star Wars: Rebellion,Strategy,4.210935,21100,240,21100,Strategy,2016,Strategy,Strategy,2-Jan-00,4,14,8
Twilight Struggle,Strategy,4.15105,38886,180,38886,Strategy,2005,Strategy,Strategy,2-Jan-00,2,13,9
Great Western Trail,Strategy,4.14526,26390,150,26390,Strategy,2016,Strategy,Strategy,2-Jan-00,4,12,10
Scythe,Strategy,4.12448,52527,115,52527,Strategy,2016,Strategy,Strategy,1-Jan-00,5,14,11
War of the Ring: Second Edition,Thematic,4.23386,12448,180,12448,Thematic,2012,Thematic,Thematic,2-Jan-00,4,13,12
Spirit Island,Strategy,4.160405,20776,120,20776,Strategy,2017,Strategy,Strategy,1-Jan-00,4,13,13
The Castles of Burgundy,Strategy,4.065625,43541,90,43541,Strategy,2011,Strategy,Strategy,2-Jan-00,4,12,14
Terra Mystica,Strategy,4.079125,37287,150,37287,Strategy,2012,Strategy,Strategy,2-Jan-00,5,12,15
7 Wonders Duel,Strategy,4.051555,53541,30,53541,Strategy,2015,Strategy,Strategy,2-Jan-00,2,10,16
