Length,Type,Low,Medium,High,Total
Long,Family,0,1,0,1
Long,Party,0,0,0,0
Long,Strategy,13,43,66,122
Long,Thematic,7,12,26,45
Long,Uncategorized,,5,10,15
Short,Family,44,24,9,77
Short,Party,10,8,2,20
Short,Strategy,72,57,41,170
Short,Thematic,14,9,5,28
Short,Uncategorized,7,8,7,22
